1.448	0	3.85E-04	3.85E-05
1.489	0	2.00E-03	2.00E-04
1.532	0	3.42E-03	3.42E-04
1.567	0	7.36E-03	7.36E-04
1.590	0	5.58E-03	5.58E-04
1.613	0	3.59E-03	3.59E-04
1.632	0	2.43E-03	2.43E-04
1.652	0	1.70E-03	1.70E-04
1.691	0	1.07E-03	1.07E-04
1.710	0	9.22E-04	9.22E-05
1.730	0	8.09E-04	8.09E-05
1.750	0	6.81E-04	6.81E-05
1.775	0	6.43E-04	6.43E-05
1.787	0	6.15E-04	6.15E-05
1.811	0	5.61E-04	5.61E-05
1.831	0	5.38E-04	5.38E-05
1.850	0	5.26E-04	5.26E-05
1.872	0	4.95E-04	4.95E-05
1.891	0	5.14E-04	5.14E-05
1.912	0	4.99E-04	4.99E-05
1.932	0	5.30E-04	5.30E-05
1.952	0	5.57E-04	5.57E-05
1.974	0	5.88E-04	5.88E-05
1.992	0	6.65E-04	6.65E-05
2.014	0	7.54E-04	7.54E-05
2.033	0	9.59E-04	9.59E-05
2.052	0	7.57E-04	7.57E-05
2.059	0	6.26E-04	6.26E-05
2.071	0	4.55E-04	4.55E-05
2.094	0	3.90E-04	3.90E-05
2.110	0	3.90E-04	3.90E-05
2.133	0	3.66E-04	3.66E-05
2.151	0	3.58E-04	3.58E-05
2.175	0	3.47E-04	3.47E-05
2.192	0	3.31E-04	3.31E-05
2.213	0	3.12E-04	3.12E-05
2.235	0	3.04E-04	3.04E-05
2.253	0	3.08E-04	3.08E-05
2.273	0	2.96E-04	2.96E-05
2.297	0	3.00E-04	3.00E-05
2.316	0	2.92E-04	2.92E-05
2.337	0	3.19E-04	3.19E-05
2.359	0	3.07E-04	3.07E-05
2.379	0	2.92E-04	2.92E-05
2.397	0	3.15E-04	3.15E-05
2.414	0	3.54E-04	3.54E-05
2.418	0	2.99E-04	2.99E-05
2.435	0	3.53E-04	3.53E-05
2.438	0	3.65E-04	3.65E-05
2.457	0	4.69E-04	4.69E-05
2.458	0	4.15E-04	4.15E-05
2.476	0	5.46E-04	5.46E-05
2.477	0	5.43E-04	5.43E-05
2.497	0	7.79E-04	7.79E-05
2.497	0	7.97E-04	7.97E-05
2.514	0	1.24E-03	1.24E-04
2.535	0	2.13E-03	2.13E-04
2.556	0	4.32E-03	4.32E-04
2.565	0	7.34E-03	7.34E-04
2.575	0	8.89E-03	8.89E-04
2.596	0	1.61E-02	1.61E-03
2.615	0	2.23E-02	2.23E-03
2.627	0	2.87E-02	2.87E-03
2.628	0	2.90E-02	2.90E-03
2.634	0	2.95E-02	2.95E-03
2.635	0	3.02E-02	3.02E-03
2.645	0	3.04E-02	3.04E-03
2.649	0	2.98E-02	2.98E-03
2.654	0	2.92E-02	2.92E-03
2.658	0	2.91E-02	2.91E-03
2.662	0	2.66E-02	2.66E-03
2.678	0	2.35E-02	2.35E-03
2.700	0	1.77E-02	1.77E-03
2.718	0	1.35E-02	1.35E-03
2.738	0	1.10E-02	1.10E-03
2.759	0	9.29E-03	9.29E-04
2.779	0	8.22E-03	8.22E-04
2.794	0	7.74E-03	7.74E-04
2.816	0	7.14E-03	7.14E-04
2.837	0	6.73E-03	6.73E-04
2.859	0	6.25E-03	6.25E-04
2.881	0	6.06E-03	6.06E-04
2.898	0	6.04E-03	6.04E-04
2.918	0	5.94E-03	5.94E-04
2.938	0	6.21E-03	6.21E-04

