0.718	173.9	2.56E-01	1.28E-02
0.755	173.9	2.33E-01	1.17E-02
0.792	173.9	2.10E-01	1.05E-02
0.828	173.9	1.90E-01	9.49E-03
0.865	173.9	1.74E-01	8.70E-03
0.902	173.9	1.62E-01	8.08E-03
0.939	173.9	1.48E-01	7.39E-03
0.976	173.9	1.37E-01	6.84E-03
1.013	173.9	1.24E-01	6.22E-03
1.050	173.9	1.15E-01	5.74E-03
1.068	173.9	1.11E-01	5.54E-03
1.087	173.9	1.05E-01	5.24E-03
1.105	173.9	9.71E-02	4.85E-03
1.124	173.9	9.91E-02	4.96E-03
1.160	173.9	9.19E-02	4.60E-03
1.197	173.9	9.09E-02	4.55E-03
1.234	173.9	8.47E-02	4.24E-03
1.271	173.9	7.91E-02	3.95E-03
1.308	173.9	7.39E-02	3.70E-03
1.345	173.9	6.99E-02	3.50E-03
1.382	173.9	6.49E-02	3.24E-03
1.418	173.9	6.15E-02	3.08E-03
1.455	173.9	5.42E-02	2.71E-03
1.474	173.9	4.80E-02	2.40E-03
1.492	173.9	3.92E-02	1.96E-03
1.510	173.9	3.88E-02	1.94E-03
1.529	173.9	5.24E-02	2.62E-03
1.547	173.9	5.55E-02	2.78E-03
1.566	173.9	5.85E-02	2.92E-03
1.584	173.9	5.25E-02	2.62E-03
1.602	173.9	5.13E-02	2.56E-03
1.639	173.9	4.75E-02	2.38E-03
1.676	173.9	4.69E-02	2.34E-03
1.713	173.9	4.35E-02	2.18E-03
1.750	173.9	4.26E-02	2.13E-03
1.786	173.9	4.00E-02	2.00E-03
1.823	173.9	3.88E-02	1.94E-03
1.842	173.9	4.19E-02	2.09E-03
1.860	173.9	3.96E-02	1.98E-03
1.878	173.9	4.10E-02	2.05E-03
1.897	173.9	4.71E-02	2.35E-03
1.915	173.9	6.82E-02	3.41E-03
1.934	173.9	1.02E-01	5.11E-03
1.952	173.9	4.14E-02	2.07E-03
1.970	173.9	1.01E-02	5.04E-04
1.989	173.9	1.12E-02	5.60E-04
2.007	173.9	1.07E-02	5.34E-04
2.026	173.9	2.92E-02	1.46E-03
2.044	173.9	1.62E-02	8.11E-04
2.062	173.9	1.50E-02	7.51E-04
2.081	173.9	1.51E-02	7.53E-04
2.099	173.9	1.48E-02	7.39E-04
2.117	173.9	1.45E-02	7.27E-04
2.136	173.9	1.51E-02	7.57E-04
2.154	173.9	1.69E-02	8.43E-04
2.173	173.9	1.38E-02	6.90E-04
2.191	173.9	2.44E-02	1.22E-03
2.209	173.9	8.54E-03	4.27E-04
2.228	173.9	7.88E-03	3.94E-04
2.228	173.9	8.14E-03	4.07E-04
2.246	173.9	8.78E-03	4.39E-04
2.265	173.9	5.85E-03	2.92E-04
2.292	173.9	6.20E-03	3.10E-04
2.310	173.9	5.62E-03	2.81E-04
2.328	173.9	4.33E-03	2.16E-04
2.347	173.9	2.37E-03	1.18E-04
2.365	173.9	3.49E-03	1.75E-04
2.383	173.9	1.42E-02	7.11E-04
2.402	173.9	1.02E-02	5.08E-04
2.420	173.9	7.12E-03	3.56E-04

