1.0252	0	1.47E-07	1.60E-08
1.0400	0	5.39E-07	9.75E-08
1.0449	0	9.47E-07	1.30E-07
1.0453	0	1.48E-07	1.71E-08
1.0550	0	5.83E-07	1.02E-07
1.0750	0	1.08E-06	1.28E-07
1.1601	0	1.05E-06	1.91E-07
1.1802	0	3.03E-06	4.06E-07
1.1851	0	5.52E-06	6.66E-07
1.1852	0	2.68E-06	3.72E-07
1.2058	0	2.51E-05	2.65E-06
1.2248	0	2.86E-05	3.01E-06
1.2449	0	1.04E-05	1.17E-06
1.2649	0	1.25E-05	1.37E-06
1.2847	0	1.26E-05	1.34E-06
1.3050	0	3.57E-05	3.76E-06
1.3301	0	5.04E-05	5.14E-06
1.3550	0	3.23E-05	3.36E-06
1.4049	0	7.08E-05	7.98E-06
1.4219	0	6.95E-05	7.97E-06
1.4456	0	1.54E-04	1.67E-05
1.4549	0	2.15E-04	2.33E-05
1.4583	0	1.30E-04	1.41E-05
1.5547	0	7.14E-04	7.30E-05
1.5752	0	6.71E-04	7.03E-05
1.6049	0	4.93E-04	5.27E-05
1.6051	0	4.53E-04	4.77E-05
1.6156	0	4.27E-04	4.39E-05
1.6254	0	4.17E-04	4.34E-05
1.6301	0	4.40E-04	4.92E-05
1.6359	0	6.48E-04	7.17E-05
1.6454	0	6.43E-04	7.26E-05
1.6549	0	4.37E-04	5.06E-05
1.6555	0	4.50E-04	4.87E-05
1.6652	0	3.32E-04	3.77E-05
1.6756	0	2.70E-04	2.83E-05
1.6853	0	2.82E-04	2.95E-05
1.6954	0	2.93E-04	3.06E-05
1.7047	0	2.42E-04	2.53E-05
1.7054	0	2.87E-04	3.00E-05
1.7155	0	2.34E-04	2.47E-05
1.7250	0	2.35E-04	2.46E-05
1.7350	0	2.54E-04	2.67E-05
1.7450	0	2.49E-04	2.62E-05
1.7550	0	2.49E-04	2.61E-05
1.8048	0	3.85E-04	4.38E-05
1.8551	0	4.52E-04	5.23E-05
1.9221	0	8.09E-04	8.89E-05
1.9221	0	7.33E-04	8.22E-05
1.9222	0	8.20E-04	8.58E-05
1.9621	0	1.30E-03	1.34E-04
1.9822	0	1.90E-03	1.96E-04
2.0222	0	6.35E-03	6.42E-04
2.0648	0	1.48E-02	1.49E-03
2.0822	0	1.32E-02	1.33E-03
2.1858	0	2.69E-03	2.76E-04
2.2031	0	2.80E-03	2.92E-04
2.2218	0	2.90E-03	3.04E-04
2.2220	0	2.73E-03	2.91E-04
2.2777	0	2.49E-03	2.63E-04
2.2961	0	3.14E-03	3.37E-04
2.3053	0	2.92E-03	3.08E-04
2.3224	0	3.16E-03	3.36E-04
2.4050	0	3.05E-03	3.09E-04
2.4220	0	2.88E-03	3.00E-04
2.5053	0	4.25E-03	4.29E-04
2.5222	0	5.07E-03	5.23E-04

