0.25775	0	1.474E-07	1.39E-08
0.26185	0	1.651E-07	1.458E-08
0.26544	0	1.869E-07	1.807E-08
0.26867	0	2.447E-07	3.815E-08
0.2795	0	2.586E-07	3.174E-08
0.28445	0	0.000000227	4.821E-08
0.2998	0	3.609E-07	4.186E-08
0.3044	0	3.639E-07	2.439E-08
0.30932	0	3.813E-07	4.017E-08
0.31979	0	4.522E-07	4.936E-08
0.32992	0	6.113E-07	4.888E-08
0.33943	0	0.000000666	8.172E-08
0.34759	0	8.595E-07	1.877E-07
0.35219	0	8.468E-07	2.924E-07
0.35881	0	6.623E-07	1.201E-07
0.3647	0	7.613E-07	3.747E-07
0.36958	0	0.000000945	8.343E-08
0.37977	0	0.000000946	1.097E-07
0.38956	0	0.000001309	1.489E-07
0.39908	0	0.00000132	1.278E-07
0.40857	0	0.00000164	1.726E-07
0.41974	0	0.000001629	1.166E-07
0.42367	0	0.000001694	1.215E-07
0.42893	0	0.000001734	1.388E-07
0.43911	0	0.000001723	1.522E-07
0.44991	0	0.000002107	1.512E-07
0.45974	0	0.000002423	1.536E-07
0.46959	0	0.000002502	0.000000221
0.47941	0	0.000002921	2.986E-07
0.48992	0	0.000003087	2.469E-07
0.49911	0	0.000003114	2.234E-07
0.50929	0	0.000003239	3.975E-07
0.51942	0	0.000004181	8.099E-07
0.56373	0	0.000005094	2.671E-07
0.567	0	0.000005719	5.055E-07
0.57552	0	0.000006136	3.222E-07
0.58701	0	0.000006686	4.798E-07
0.59655	0	0.000006197	5.999E-07
0.6064	0	0.0000063	4.218E-07
0.61752	0	0.000007947	0.00000059
0.62313	0	0.00000703	4.709E-07
0.62642	0	0.000006979	4.677E-07
0.62936	0	0.00000754	5.411E-07
0.66445	0	0.00001022	6.109E-07
0.67464	0	0.00001031	6.907E-07
0.68416	0	0.00001032	6.558E-07
0.69467	0	0.00001066	7.643E-07
0.70418	0	0.00001161	7.373E-07
0.71305	0	0.00001189	8.819E-07
0.73897	0	0.00001402	9.393E-07

