0.5902	90	4.89E-08	4.89E-09
0.5919	90	5.71E-08	5.55E-09
0.5929	90	5.18E-08	5.03E-09
0.6364	90	3.24E-08	3.22E-09
0.6867	90	1.40E-08	1.40E-09
0.7367	90	1.06E-08	1.04E-09
0.7871	90	1.48E-08	1.48E-09
0.8358	90	1.55E-08	1.55E-09
0.8872	90	2.51E-08	2.46E-09
0.9373	90	4.90E-08	4.83E-09
0.9979	90	1.60E-07	1.11E-08
1.0082	90	2.00E-07	1.65E-08
1.0161	90	3.04E-07	1.93E-08
1.0174	90	2.59E-07	1.88E-08
1.0277	90	3.53E-07	2.16E-08
1.0308	90	4.35E-07	2.48E-08
1.0374	90	4.24E-07	2.41E-08
1.0447	90	5.51E-07	2.74E-08
1.0482	90	6.43E-07	2.96E-08
1.0576	90	6.54E-07	2.99E-08
1.0626	90	5.51E-07	2.74E-08
1.0679	90	6.06E-07	2.88E-08
1.0772	90	4.56E-07	2.49E-08
1.0879	90	2.74E-07	1.92E-08
1.0881	90	2.13E-07	1.70E-08
1.1020	90	2.09E-07	1.87E-08

