0.9751	90	9.34E-08	9.74E-09
0.9951	90	1.62E-07	1.48E-08
1.0152	90	2.35E-07	2.05E-08
1.0303	90	4.37E-07	3.46E-08
1.0451	90	5.90E-07	4.82E-08
1.0599	90	5.42E-07	4.87E-08
1.0854	90	2.34E-07	5.38E-08
1.1355	90	1.53E-07	1.08E-07
1.1614	90	2.13E-07	6.44E-08
1.1803	90	5.08E-07	9.25E-08
1.1805	90	3.63E-07	7.03E-08
1.1905	90	5.05E-07	5.69E-08
1.2006	90	6.55E-07	5.56E-08
1.2105	90	8.22E-07	6.01E-08
1.2207	90	7.16E-07	4.74E-08
1.2359	90	8.61E-07	5.63E-08
1.2504	90	9.80E-07	4.32E-08
1.2605	90	1.24E-06	5.39E-08
1.2711	90	1.59E-06	7.37E-08
1.2809	90	1.79E-06	8.45E-08
1.2907	90	2.65E-06	1.27E-07
1.2962	90	3.21E-06	1.17E-07
1.3012	90	4.69E-06	1.40E-07
1.3049	90	6.05E-06	2.63E-07
1.3108	90	8.90E-06	2.34E-07
1.3158	90	1.12E-05	3.72E-07
1.3213	90	9.12E-06	2.87E-07
1.3258	90	7.59E-06	2.84E-07
1.3311	90	5.97E-06	2.46E-07
1.3358	90	4.22E-06	1.95E-07
1.3410	90	3.55E-06	1.51E-07
1.3411	90	3.82E-06	1.28E-07
1.3512	90	3.50E-06	2.07E-07
1.3607	90	3.76E-06	1.94E-07
1.3711	90	4.14E-06	2.12E-07
1.3811	90	5.14E-06	2.83E-07
1.3910	90	6.01E-06	2.72E-07
1.4010	90	6.61E-06	3.38E-07
1.4113	90	7.94E-06	3.75E-07
1.4211	90	9.95E-06	4.26E-07
1.4212	90	1.08E-05	4.81E-07
1.4314	90	1.31E-05	4.15E-07
1.4413	90	1.64E-05	5.55E-07
1.4515	90	2.12E-05	6.69E-07
1.4614	90	2.90E-05	9.08E-07
1.4714	90	4.27E-05	1.30E-06
1.4814	90	6.31E-05	1.70E-06
1.4864	90	8.23E-05	2.45E-06
1.4912	90	1.07E-04	3.13E-06
1.4964	90	1.18E-04	3.49E-06
1.5005	90	1.18E-04	4.07E-06
1.5063	90	1.06E-04	3.12E-06
1.5115	90	9.48E-05	2.74E-06
1.5166	90	1.05E-04	2.06E-06
1.5214	90	1.13E-04	3.19E-06
1.5264	90	1.25E-04	3.69E-06
1.5265	90	1.14E-04	3.47E-06
1.5317	90	1.34E-04	3.99E-06
1.5366	90	1.65E-04	4.81E-06
1.5462	90	2.32E-04	7.00E-06
1.5563	90	3.33E-04	1.05E-05
1.5666	90	4.40E-04	1.36E-05
1.5765	90	4.38E-04	1.36E-05
1.5867	90	4.08E-04	1.07E-05
1.5967	90	3.48E-04	8.95E-06
1.6065	90	2.77E-04	6.99E-06
1.6167	90	2.14E-04	6.57E-06
1.6268	90	1.80E-04	5.64E-06
1.6367	90	1.46E-04	4.59E-06
1.6470	90	1.29E-04	3.99E-06
1.6566	90	1.10E-04	3.03E-06
1.6667	90	8.89E-05	2.72E-06
1.6768	90	8.86E-05	3.16E-06
1.6868	90	7.73E-05	3.15E-06
1.6917	90	7.41E-05	2.78E-06

