1.782	0	9.16E-04	1.05E-04
1.7355	0	1.24E-03	1.42E-04
1.69	0	2.00E-03	8.52E-05
1.6673	0	2.51E-03	1.07E-04
1.6448	0	3.41E-03	1.45E-04
1.6225	0	4.21E-03	1.79E-04
1.6003	0	5.50E-03	2.34E-04
1.5783	0	5.66E-03	1.81E-04
1.5673	0	5.45E-03	2.24E-04
1.5563	0	5.17E-03	2.59E-04
1.5345	0	3.33E-03	1.43E-04
1.513	0	1.98E-03	6.17E-05
1.4915	0	1.32E-03	4.10E-05
1.4703	0	8.27E-04	1.60E-05
1.4615	0	5.56E-04	1.22E-05
1.449	0	3.39E-04	5.91E-06
1.428	0	1.84E-04	7.69E-06
1.4073	0	1.30E-04	8.00E-06
1.3865	0	8.47E-05	5.28E-06
1.3658	0	7.88E-05	5.13E-06
1.3455	0	6.19E-05	5.83E-06
1.3253	0	4.69E-05	1.74E-06
1.3053	0	4.82E-05	2.41E-06
1.2853	0	2.87E-05	1.34E-06
1.2653	0	1.42E-05	7.30E-07
1.2458	0	1.09E-05	8.39E-07
1.2263	0	1.11E-05	1.13E-06
1.2068	0	8.45E-06	1.65E-06
1.1973	0	8.84E-06	1.73E-06
1.1878	0	7.13E-06	8.08E-07
1.1685	0	4.77E-06	6.99E-07
1.1498	0	2.27E-06	6.61E-07
1.131	0	2.74E-06	8.00E-07
1.1125	0	2.62E-06	3.03E-07
1.0938	0	2.60E-06	3.19E-07
1.0755	0	3.06E-06	2.10E-07
1.0575	0	3.51E-06	2.64E-07
1.0395	0	3.11E-06	5.28E-07
1.0038	0	1.72E-06	1.94E-07
0.9688	0	6.37E-07	3.96E-07
0.9008	0	2.41E-07	1.01E-07
0.7715	0	1.48E-07	7.77E-08
0.687	0	2.18E-07	6.99E-08
0.6753	0	3.57E-07	9.32E-08
0.6636	0	4.97E-07	1.17E-07
0.6521	0	7.15E-07	1.32E-07
0.6407	0	5.05E-07	1.09E-07
0.6293	0	6.45E-07	1.24E-07
0.6181	0	9.01E-07	1.32E-07
0.6069	0	7.23E-07	1.40E-07
0.5959	0	8.00E-07	1.55E-07
0.5849	0	5.91E-07	1.17E-07
0.5741	0	8.00E-07	1.40E-07
0.5714	0	6.84E-07	1.55E-07
0.5687	0	2.49E-07	9.32E-08
0.566	0	1.63E-07	1.17E-07
0.5606	0	1.79E-07	9.32E-08
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
