6.18E-08	0	1.134E+00	4.000E-02
6.44E-08	0	1.151E+00	2.000E-02
7.12E-08	0	1.110E+00	1.400E-02
8.20E-08	0	9.980E-01	1.300E-02
9.56E-08	0	9.460E-01	1.300E-02
1.13E-07	0	8.550E-01	1.200E-02
1.35E-07	0	7.950E-01	1.200E-02
1.65E-07	0	7.050E-01	1.200E-02
2.06E-07	0	6.330E-01	1.100E-02
2.64E-07	0	5.610E-01	1.000E-02
3.28E-07	0	4.860E-01	1.300E-02
3.83E-07	0	4.720E-01	1.200E-02
4.52E-07	0	4.340E-01	1.100E-02
5.41E-07	0	3.810E-01	1.000E-02
6.60E-07	0	3.608E-01	9.500E-03
8.23E-07	0	3.155E-01	8.400E-03
1.06E-06	0	2.780E-01	7.400E-03
1.40E-06	0	2.373E-01	6.400E-03
1.82E-06	0	2.099E-01	8.000E-03
2.18E-06	0	1.807E-01	7.100E-03
2.66E-06	0	1.833E-01	6.700E-03
3.33E-06	0	1.543E-01	5.800E-03
4.27E-06	0	1.405E-01	5.200E-03
5.27E-06	0	1.332E-01	6.800E-03
6.14E-06	0	1.120E-01	6.000E-03
7.25E-06	0	1.002E-01	5.400E-03
8.69E-06	0	8.950E-02	4.900E-03
1.06E-05	0	9.130E-02	4.700E-03
1.32E-05	0	7.720E-02	4.100E-03
1.63E-05	0	7.400E-02	5.300E-03
1.86E-05	0	6.160E-02	4.700E-03
2.15E-05	0	5.880E-02	4.400E-03
2.52E-05	0	5.710E-02	4.200E-03
2.98E-05	0	4.980E-02	3.700E-03
3.58E-05	0	5.040E-02	3.600E-03
4.38E-05	0	4.510E-02	3.200E-03
5.48E-05	0	4.090E-02	2.900E-03
7.07E-05	0	3.060E-02	2.300E-03
9.45E-05	0	2.960E-02	2.100E-03
1.21E-04	0	3.290E-02	3.100E-03
1.46E-04	0	2.510E-02	2.500E-03
1.79E-04	0	2.300E-02	2.300E-03
2.25E-04	0	1.770E-02	1.900E-03
2.91E-04	0	1.630E-02	1.800E-03
3.90E-04	0	1.470E-02	1.500E-03
5.52E-04	0	1.140E-02	1.200E-03
8.39E-04	0	9.640E-03	9.800E-04
1.43E-03	0	6.250E-03	6.800E-04
2.94E-03	0	5.300E-03	5.200E-04
5.55E-03	0	4.340E-03	8.000E-04
7.68E-03	0	3.700E-03	6.500E-04
1.13E-02	0	3.070E-03	5.200E-04
1.83E-02	0	2.480E-03	4.100E-04
3.46E-02	0	1.880E-03	2.900E-04

