0.515	0	1.34E-01	2.01E-02
0.515	23	2.50E-01	3.75E-02
0.515	34	3.25E-01	4.87E-02
0.515	43	4.01E-01	6.02E-02
0.515	51	5.34E-01	8.00E-02
0.515	59	5.13E-01	7.70E-02
0.515	64	5.78E-01	8.67E-02
0.515	70	5.74E-01	8.61E-02
0.515	77	6.28E-01	9.41E-02
0.515	82	6.09E-01	9.14E-02
0.515	88	6.49E-01	9.74E-02
0.515	94	6.66E-01	9.99E-02
0.515	99	6.10E-01	9.16E-02
0.515	105	6.27E-01	9.41E-02
0.515	112	5.19E-01	7.78E-02
0.515	118	4.80E-01	7.19E-02
0.515	126	4.78E-01	7.17E-02
0.515	133	3.95E-01	5.92E-02
0.515	142	3.93E-01	5.89E-02
0.633	0	2.98E-01	4.47E-02
0.633	25	3.44E-01	5.16E-02
0.633	36	3.14E-01	4.71E-02
0.633	44	4.00E-01	6.00E-02
0.633	51	5.64E-01	8.46E-02
0.633	59	5.55E-01	8.32E-02
0.633	66	6.03E-01	9.05E-02
0.633	71	6.45E-01	9.68E-02
0.633	78	6.04E-01	9.06E-02
0.633	84	6.50E-01	9.75E-02
0.633	89	6.13E-01	9.20E-02
0.633	94	6.43E-01	9.65E-02
0.633	100	5.49E-01	8.23E-02
0.633	107	6.09E-01	9.13E-02
0.633	113	5.21E-01	7.82E-02
0.633	119	5.44E-01	8.17E-02
0.633	126	5.31E-01	7.96E-02
0.633	134	4.68E-01	7.03E-02
0.633	144	4.09E-01	6.13E-02
1.16	0	2.98E-01	4.47E-02
1.16	25	3.44E-01	5.16E-02
1.16	36	3.14E-01	4.71E-02
1.16	44	4.00E-01	6.00E-02
1.16	51	5.64E-01	8.46E-02
1.16	59	5.55E-01	8.32E-02
1.16	66	6.03E-01	9.05E-02
1.16	71	6.45E-01	9.68E-02
1.16	78	6.04E-01	9.06E-02
1.16	84	6.50E-01	9.75E-02
1.16	89	6.13E-01	9.20E-02
1.16	94	6.43E-01	9.65E-02
1.16	100	5.49E-01	8.23E-02
1.16	107	6.09E-01	9.13E-02
1.16	113	5.21E-01	7.82E-02
1.16	119	5.44E-01	8.17E-02
1.16	126	5.31E-01	7.96E-02
1.16	134	4.68E-01	7.03E-02
1.16	144	4.09E-01	6.13E-02
1.3	0	5.45E-01	8.17E-02
1.3	21	5.41E-01	8.11E-02
1.3	33	5.09E-01	7.63E-02
1.3	44	4.96E-01	7.43E-02
1.3	51	5.17E-01	7.75E-02
1.3	58	4.76E-01	7.13E-02
1.3	65	4.46E-01	6.69E-02
1.3	71	4.81E-01	7.22E-02
1.3	77	4.82E-01	7.22E-02
1.3	82	5.26E-01	7.89E-02
1.3	88	4.92E-01	7.38E-02
1.3	93	4.53E-01	6.79E-02
1.3	99	4.88E-01	7.32E-02
1.3	105	4.91E-01	7.36E-02
1.3	112	4.57E-01	6.85E-02
1.3	119	4.48E-01	6.72E-02
1.3	125	5.34E-01	8.01E-02
1.3	133	5.02E-01	7.53E-02
1.3	141	5.39E-01	8.09E-02
1.49	0	5.59E-01	8.39E-02
1.49	23	5.41E-01	8.11E-02
1.49	36	4.86E-01	7.28E-02
1.49	45	5.32E-01	7.98E-02
1.49	52	5.84E-01	8.76E-02
1.49	59	4.91E-01	7.37E-02
1.49	66	4.82E-01	7.23E-02
1.49	72	4.64E-01	6.96E-02
1.49	77	4.81E-01	7.21E-02
1.49	83	5.23E-01	7.84E-02
1.49	88	5.12E-01	7.67E-02
1.49	94	5.28E-01	7.92E-02
1.49	100	5.52E-01	8.28E-02
1.49	106	5.06E-01	7.58E-02
1.49	113	4.94E-01	7.42E-02
1.49	120	4.92E-01	7.39E-02
1.49	125	5.51E-01	8.26E-02
1.49	133	4.95E-01	7.43E-02
1.49	142	4.94E-01	7.40E-02
1.66	0	4.34E-01	6.50E-02
1.66	28	4.70E-01	7.05E-02
1.66	37	4.42E-01	6.63E-02
1.66	46	4.79E-01	7.18E-02
1.66	54	4.37E-01	6.56E-02
1.66	60	5.93E-01	8.89E-02
1.66	67	4.83E-01	7.24E-02
1.66	73	5.35E-01	8.03E-02
1.66	79	6.31E-01	9.47E-02
1.66	85	6.61E-01	9.91E-02
1.66	91	4.86E-01	7.29E-02
1.66	96	6.08E-01	9.11E-02
1.66	102	5.82E-01	8.73E-02
1.66	108	6.03E-01	9.04E-02
1.66	114	6.25E-01	9.38E-02
1.66	120	5.77E-01	8.65E-02
1.66	128	4.60E-01	6.89E-02
1.66	134	5.49E-01	8.23E-02
1.66	143	4.73E-01	7.09E-02

