0.59225	0	1.98E-06	3.03E-08
0.579	0	1.06E-06	1.86E-08
0.56575	0	4.72E-07	1.18E-08
0.553	0	2.47E-07	7.12E-09
0.54025	0	1.28E-07	4.08E-09
0.5275	0	7.86E-08	2.96E-09
0.52	0	6.02E-08	6.64E-09
0.51	0	3.35E-08	2.08E-09
0.4995	0	2.37E-08	2.72E-09
0.4895	0	1.84E-08	1.86E-09
0.47975	0	1.41E-08	1.46E-09
0.46975	0	8.50E-09	1.19E-09
0.4595	0	7.92E-09	8.08E-10
0.4495	0	5.75E-09	1.09E-09
0.4395	0	4.33E-09	6.32E-10
0.4295	0	3.92E-09	1.92E-10
0.4205	0	4.05E-09	6.56E-10
0.4115	0	2.04E-09	5.36E-10
0.40275	0	1.01E-09	5.12E-10
0.38975	0	2.96E-10	1.36E-10

