1.668	30	1.52E-03	1.14E-04
1.668	60	1.06E-03	1.06E-04
1.668	90	1.43E-03	8.51E-05
1.668	120	2.23E-03	1.14E-04
1.668	150	2.31E-03	1.21E-04
1.889	30	3.40E-02	1.05E-03
1.889	60	2.69E-02	7.64E-04
1.889	90	1.99E-02	7.64E-04
1.889	120	2.80E-02	7.64E-04
1.889	150	2.72E-02	9.54E-04
2.119	31	2.63E-03	1.24E-04
2.119	60	1.86E-03	1.05E-04
2.119	91	1.45E-03	8.58E-05
2.119	121	1.85E-03	1.05E-04
2.119	151	2.31E-03	1.14E-04
2.285	16	3.24E-03	3.84E-04
2.285	32	2.52E-03	1.81E-04
2.285	48	1.55E-03	1.24E-04
2.285	64	1.34E-03	1.47E-04
2.285	80	1.56E-03	1.24E-04
2.285	94	1.65E-03	1.36E-04
2.285	109	1.90E-03	1.58E-04
2.285	124	1.58E-03	1.70E-04
2.285	139	1.34E-03	1.24E-04

