1.1529	4	1.01E-03	7.97E-06
1.1529	17	9.82E-04	7.97E-06
1.1529	39	7.76E-04	7.97E-06
1.1529	50	6.42E-04	7.97E-06
1.1529	60	5.69E-04	7.97E-06
1.1529	79	4.65E-04	7.97E-06
1.1529	91	4.24E-04	7.97E-06
1.1529	109	4.74E-04	7.97E-06
1.1529	127	5.34E-04	7.97E-06
1.1529	140	5.64E-04	7.97E-06
1.1529	152	5.74E-04	7.97E-06
1.1529	166	6.14E-04	7.97E-06
1.4902	5	1.66E-04	6.12E-06
1.4902	16	1.59E-04	6.12E-06
1.4902	39	1.27E-04	7.14E-06
1.4902	50	1.00E-04	3.07E-06
1.4902	66	8.40E-05	5.10E-06
1.4902	82	6.86E-05	4.09E-06
1.4902	97	6.55E-05	5.10E-06
1.4902	111	5.93E-05	4.08E-06
1.4902	127	5.41E-05	3.07E-06
1.4902	139	4.18E-05	4.08E-06
1.4902	152	3.36E-05	4.08E-06
1.4902	168	2.84E-05	2.05E-06
1.7110	5	6.35E-06	1.02E-06
1.7110	17	4.71E-06	6.12E-07
1.7110	35	4.69E-06	1.23E-06
1.7110	49	9.57E-06	1.22E-06
1.7110	66	1.98E-05	1.63E-06
1.7110	81	2.44E-05	1.63E-06
1.7110	101	3.73E-05	2.45E-06
1.7110	112	3.83E-05	2.86E-06
1.7110	126	3.64E-05	2.04E-06
1.7110	140	3.29E-05	2.04E-06
1.7110	153	2.95E-05	2.45E-06
1.7110	162	2.31E-05	1.84E-06
1.9317	2	3.76E-03	4.08E-05
1.9317	7	3.72E-03	6.12E-05
1.9317	18	3.31E-03	7.15E-05
1.9317	35	2.54E-03	6.13E-05
1.9317	50	1.97E-03	7.14E-05
1.9317	66	2.12E-03	5.10E-05
1.9317	73	2.03E-03	7.13E-05
1.9317	83	2.37E-03	6.13E-05
1.9317	97	2.46E-03	6.12E-05
1.9317	107	2.34E-03	6.12E-05
1.9317	113	2.30E-03	5.10E-05
1.9317	127	2.24E-03	6.12E-05
1.9317	141	2.28E-03	9.17E-05
1.9317	155	2.42E-03	6.13E-05
1.9317	163	2.69E-03	7.15E-05

