0.5651	0	6.76E-07	9.66E-08
0.5547	0	3.48E-07	4.95E-08
0.5438	0	2.00E-07	2.87E-08
0.5336	0	1.29E-07	1.90E-08
0.5235	0	7.33E-08	1.09E-08
0.5126	0	4.98E-08	7.61E-09
0.5024	0	2.89E-08	4.28E-09
0.4928	0	1.71E-08	2.48E-09
0.4826	0	1.12E-08	1.71E-09
0.4721	0	6.74E-09	1.02E-09
0.4605	0	4.58E-09	7.33E-10
0.4318	0	1.84E-09	3.39E-10
0.4318	0	1.65E-09	2.97E-10
0.4322	0	1.45E-09	2.10E-10
0.4321	0	1.51E-09	2.49E-10
0.416	0	3.04E-09	4.42E-10
0.4118	0	5.74E-09	9.25E-10
0.4081	0	4.90E-09	8.12E-10
0.4062	0	3.86E-09	6.18E-10
0.4048	0	2.43E-09	3.89E-10
0.4022	0	1.46E-09	2.29E-10
0.3994	0	9.77E-10	1.60E-10
0.3934	0	5.16E-10	8.83E-11
0.3847	0	2.40E-10	3.85E-11
0.3622	0	8.07E-11	1.43E-11
0.3513	0	5.39E-11	9.84E-12
0.3382	0	2.37E-10	4.02E-11
0.3361	0	6.28E-10	1.25E-10
0.3347	0	6.21E-10	1.34E-10
0.3337	0	4.30E-10	6.27E-11
0.3323	0	1.23E-10	2.99E-11

