0.5157	0	9.29E-08	5.53E-09
0.5258	0	1.42E-07	8.46E-09
0.5362	0	2.09E-07	1.21E-08
0.5417	0	2.86E-07	1.69E-08
0.5465	0	3.51E-07	1.97E-08
0.5475	0	3.39E-07	1.82E-08
0.5515	0	4.58E-07	2.54E-08
0.5527	0	4.67E-07	2.49E-08
0.557	0	5.96E-07	3.28E-08
0.5577	0	6.44E-07	3.44E-08
0.563	0	8.77E-07	4.63E-08
0.5683	0	1.18E-06	6.33E-08
0.5736	0	1.55E-06	8.20E-08
0.5789	0	1.89E-06	1.01E-07
0.5836	0	2.52E-06	1.35E-07
0.5888	0	2.98E-06	1.59E-07
0.599	0	4.28E-06	2.28E-07
0.6354	0	2.30E-06	1.22E-07
0.6381	0	2.20E-06	1.17E-07
0.6392	0	1.98E-06	1.06E-07
0.6412	0	1.98E-06	1.05E-07
0.6414	0	1.84E-06	9.86E-08
0.6437	0	1.86E-06	9.94E-08
0.6465	0	1.82E-06	9.73E-08
0.6493	0	1.80E-06	9.63E-08
0.6509	0	1.66E-06	8.88E-08
0.6516	0	1.76E-06	9.41E-08
0.655	0	1.59E-06	8.48E-08
0.6581	0	1.58E-06	8.39E-08
0.6611	0	1.64E-06	8.75E-08
0.6653	0	1.42E-06	7.59E-08
0.6684	0	1.45E-06	7.73E-08
0.7133	0	1.57E-06	8.36E-08
0.731	0	1.92E-06	1.02E-07
0.7618	0	2.89E-06	1.53E-07
0.7924	0	4.49E-06	2.37E-07
0.8178	0	6.70E-06	3.53E-07
0.8437	0	9.99E-06	5.28E-07
0.8628	0	1.37E-05	7.27E-07
0.8824	0	1.85E-05	9.77E-07
0.9022	0	2.63E-05	1.39E-06
0.9222	0	3.85E-05	2.03E-06
0.9425	0	5.58E-05	2.95E-06
0.963	0	8.02E-05	4.24E-06
0.9976	0	1.68E-04	8.88E-06
1.0108	0	2.28E-04	1.20E-05
1.0185	0	2.74E-04	1.44E-05
1.0209	0	3.00E-04	1.58E-05
1.0287	0	3.56E-04	1.87E-05
1.0306	0	3.95E-04	2.07E-05
1.0385	0	4.47E-04	2.35E-05
1.0395	0	4.88E-04	2.56E-05
1.0473	0	5.32E-04	2.79E-05
1.0507	0	5.31E-04	2.79E-05
1.0586	0	5.33E-04	2.80E-05
1.0606	0	4.62E-04	2.42E-05
1.0685	0	4.23E-04	2.22E-05
1.0707	0	3.29E-04	1.73E-05
1.0786	0	2.83E-04	1.49E-05
1.0811	0	2.01E-04	1.05E-05
1.0888	0	1.85E-04	9.69E-06
1.0909	0	1.33E-04	6.98E-06
1.1014	0	1.06E-04	5.62E-06
1.1111	0	1.09E-04	5.74E-06
1.1216	0	1.26E-04	6.67E-06
1.132	0	1.68E-04	8.89E-06
1.1415	0	2.25E-04	1.19E-05
1.1519	0	3.21E-04	1.70E-05
1.1615	0	4.59E-04	2.43E-05
1.1713	0	6.72E-04	3.56E-05
1.1831	0	1.30E-03	6.88E-05
1.1928	0	2.73E-03	1.43E-04
1.2015	0	4.18E-03	2.19E-04
1.2119	0	4.24E-03	2.22E-04
1.2218	0	2.97E-03	1.55E-04
1.2312	0	1.85E-03	9.73E-05
1.2518	0	1.35E-03	7.06E-05
1.2617	0	1.41E-03	7.45E-05
1.2617	0	1.34E-03	7.06E-05
1.2739	0	1.54E-03	8.08E-05
1.2832	0	2.21E-03	1.16E-04
1.2927	0	2.33E-03	1.22E-04
1.3026	0	2.77E-03	1.45E-04
1.3126	0	4.04E-03	2.12E-04
1.3227	0	5.15E-03	2.70E-04
1.333	0	4.71E-03	2.47E-04
1.3426	0	3.54E-03	1.86E-04
1.3638	0	3.11E-03	1.63E-04
1.384	0	3.40E-03	1.78E-04
1.4031	0	3.88E-03	2.03E-04
1.4133	0	4.14E-03	2.17E-04
1.4241	0	4.52E-03	2.37E-04
1.4341	0	4.94E-03	2.59E-04
1.4439	0	5.47E-03	2.87E-04
1.4536	0	6.39E-03	3.35E-04
1.4639	0	7.75E-03	4.06E-04
1.4736	0	1.03E-02	5.41E-04
1.4837	0	1.66E-02	8.69E-04
1.4937	0	2.81E-02	1.47E-03
1.5039	0	3.36E-02	1.76E-03
1.514	0	2.75E-02	1.44E-03
1.5243	0	2.02E-02	1.06E-03
1.5341	0	1.82E-02	9.52E-04
1.5442	0	1.90E-02	9.93E-04
1.5542	0	2.16E-02	1.13E-03
1.5642	0	2.46E-02	1.29E-03
1.5743	0	2.72E-02	1.42E-03
1.5839	0	2.61E-02	1.37E-03
1.6041	0	1.93E-02	1.01E-03
1.6244	0	1.44E-02	7.53E-04
1.6444	0	1.20E-02	6.31E-04
1.6643	0	1.09E-02	5.71E-04
1.6846	0	1.02E-02	5.37E-04
1.7048	0	9.91E-03	5.20E-04
1.7251	0	9.83E-03	5.16E-04
1.7451	0	9.79E-03	5.15E-04
1.7652	0	9.86E-03	5.18E-04
1.7855	0	1.01E-02	5.28E-04
1.8056	0	1.06E-02	5.55E-04
1.8259	0	1.09E-02	5.72E-04
1.8457	0	1.08E-02	5.69E-04
1.8658	0	1.12E-02	5.92E-04
1.8857	0	1.17E-02	6.14E-04
1.906	0	1.25E-02	6.56E-04
1.9256	0	1.33E-02	7.03E-04
1.9465	0	1.51E-02	7.93E-04
1.9665	0	1.81E-02	9.53E-04
1.9867	0	2.37E-02	1.25E-03
2.0069	0	3.71E-02	1.96E-03
2.0069	0	4.11E-02	2.17E-03
			
