0.9402	0	2.9E-08	7.3E-09
0.9405	0	1.7E-08	4.2E-09
0.9599	0	2.0E-08	5.1E-09
0.9632	0	3.0E-08	7.6E-09
0.9805	0	2.2E-08	5.6E-09
0.9812	0	3.4E-08	8.4E-09
1.0000	0	5.3E-08	1.3E-08
1.0010	0	3.5E-08	8.6E-09
1.0200	0	8.9E-08	2.2E-08
1.0200	0	5.4E-08	1.4E-08
1.0400	0	9.7E-08	2.4E-08
1.0400	0	8.2E-08	2.0E-08
1.0600	0	1.5E-07	3.8E-08
1.0610	0	2.0E-07	5.0E-08
1.0810	0	1.7E-07	4.4E-08
1.0820	0	2.9E-07	7.2E-08
1.1010	0	2.6E-07	6.6E-08
1.1020	0	4.3E-07	1.1E-07
1.1210	0	5.5E-07	1.4E-07
1.1210	0	4.4E-07	1.1E-07
1.1410	0	5.1E-07	1.3E-07
1.1410	0	4.4E-07	1.1E-07
1.1610	0	4.8E-07	1.2E-07
1.1610	0	3.4E-07	8.6E-08
1.1800	0	4.8E-07	1.2E-07
1.1810	0	4.3E-07	1.1E-07
1.2000	0	4.8E-07	1.2E-07
1.2010	0	4.1E-07	1.0E-07
1.2200	0	5.7E-07	1.4E-07
1.2210	0	4.9E-07	1.2E-07
1.2410	0	1.1E-06	2.7E-07
1.2410	0	9.6E-07	2.4E-07
1.2610	0	1.3E-06	3.3E-07
1.2610	0	1.2E-06	2.9E-07
1.2820	0	1.3E-06	3.2E-07
1.2820	0	1.4E-06	3.5E-07
1.3010	0	1.8E-06	4.4E-07
1.3010	0	1.8E-06	4.6E-07
1.3210	0	1.8E-06	4.4E-07
1.3210	0	1.8E-06	4.6E-07
1.3400	0	2.4E-06	6.0E-07
1.3410	0	3.2E-06	8.0E-07
1.3600	0	3.6E-06	8.9E-07
1.3610	0	4.6E-06	1.1E-06
1.3800	0	4.9E-06	1.2E-06
1.3810	0	6.5E-06	1.6E-06
1.4000	0	8.1E-06	2.0E-06
1.4000	0	5.3E-06	1.3E-06
1.4190	0	6.2E-06	1.6E-06
1.4210	0	9.2E-06	2.3E-06
1.4400	0	1.5E-05	3.9E-06
1.4400	0	9.8E-06	2.4E-06
1.4590	0	1.1E-05	2.6E-06
1.4600	0	1.6E-05	4.1E-06
1.4790	0	1.3E-05	3.3E-06
1.4820	0	2.2E-05	5.4E-06
1.4990	0	2.2E-05	5.5E-06
1.5010	0	3.6E-05	8.9E-06
1.5190	0	3.8E-05	9.5E-06
1.5210	0	8.1E-05	2.0E-05
1.5390	0	6.1E-05	1.5E-05
1.5400	0	2.0E-04	4.9E-05
1.5590	0	9.2E-05	2.3E-05
1.5630	0	3.2E-04	8.1E-05
1.5780	0	1.4E-04	3.6E-05
1.5810	0	4.5E-04	1.1E-04
1.5980	0	2.7E-04	6.8E-05
1.6020	0	6.4E-04	1.6E-04
1.6190	0	4.1E-04	1.0E-04
1.6220	0	8.5E-04	2.1E-04
1.6380	0	4.7E-04	1.2E-04
1.6410	0	8.9E-04	2.2E-04
1.6560	0	5.0E-04	1.3E-04
1.6630	0	8.0E-04	2.0E-04
1.6750	0	4.7E-04	1.2E-04
1.6820	0	6.6E-04	1.7E-04
1.7000	0	4.9E-04	1.2E-04
1.7210	0	3.4E-04	8.5E-05

